 0.1333     , 7.4056E-008, 1.2368E-006,
 0.1317     , 7.3852E-008, 1.1432E-006,
 0.1500     , 6.2589E-008, 1.0566E-006,
 0.1500     , 4.8103E-008, 9.7643E-007,
 0.1500     , 3.7487E-008, 9.0217E-007,
 0.1500     , 3.7026E-008, 8.3356E-007,
 0.1463     , 3.7342E-008, 7.7022E-007,
 0.1423     , 3.8104E-008, 7.1174E-007,
 0.1384     , 3.8711E-008, 6.5776E-007,
 0.1346     , 3.9177E-008, 6.0794E-007,
 0.1375     , 3.7619E-008, 5.6193E-007,
 0.1329     , 3.8062E-008, 5.1944E-007,
 0.1290     , 3.8240E-008, 4.8021E-007,
 0.1241     , 3.8665E-008, 4.4400E-007,
 0.1200     , 3.8804E-008, 4.1057E-007,
 0.1163     , 3.8773E-008, 3.7971E-007,
 0.1130     , 3.8569E-008, 3.5122E-007,
 0.1241     , 3.3894E-008, 3.2487E-007,
 0.1204     , 3.3667E-008, 3.0050E-007,
 0.1155     , 3.3767E-008, 2.7800E-007,
 0.1104     , 3.3940E-008, 2.5723E-007,
 0.1048     , 3.4300E-008, 2.3806E-007,
 0.1002     , 3.4371E-008, 2.2036E-007,
 0.9709E-001, 3.3940E-008, 2.0402E-007,
 0.9489E-001, 3.3195E-008, 1.8892E-007,
 0.9139E-001, 3.2911E-008, 1.7498E-007,
 0.8729E-001, 3.2867E-008, 1.6210E-007,
 0.8359E-001, 3.2705E-008, 1.5020E-007,
 0.8329E-001, 3.1250E-008, 1.3921E-007,
 0.8109E-001, 3.0536E-008, 1.2904E-007,
 0.7769E-001, 3.0297E-008, 1.1964E-007,
 0.7419E-001, 3.0131E-008, 1.1096E-007,
 0.7039E-001, 3.0135E-008, 1.0295E-007,
 0.6679E-001, 3.0111E-008, 9.5549E-008,
 0.6669E-001, 2.8571E-008, 8.8705E-008,
 0.7089E-001, 2.5460E-008, 8.2346E-008,
 0.6689E-001, 2.5548E-008, 7.6451E-008,
 0.1500     , 9.7612E-009, 7.0875E-008,
 0.1462     , 8.5744E-009, 6.5582E-008,
 0.1500     , 7.6270E-009, 6.0685E-008,
 0.1500     , 4.3194E-009, 5.6130E-008,
 0.1500     , 1.7257E-009, 5.1863E-008,
 0.1472     , 1.2655E-009, 4.7905E-008,
 0.1439     , 1.3516E-009, 4.4251E-008,
 0.1406     , 1.4260E-009, 4.0878E-008,
 0.1369     , 1.4942E-009, 3.7766E-008,
 0.1325     , 1.5618E-009, 3.4893E-008,
 0.1286     , 1.6162E-009, 3.2242E-008,
 0.1295     , 1.6024E-009, 2.9795E-008,
 0.1271     , 1.6217E-009, 2.7535E-008,
 0.1241     , 1.6422E-009, 2.5450E-008,
 0.1211     , 1.6573E-009, 2.3524E-008,
 0.1184     , 1.6634E-009, 2.1747E-008,
 0.1171     , 1.6453E-009, 2.0105E-008,
 0.1500     , 1.2248E-009, 1.8586E-008,
 0.1500     , 7.9015E-010, 1.7175E-008,
 0.1467     , 5.2065E-010, 1.5864E-008,
 0.1430     , 5.4592E-010, 1.4656E-008,
 0.1393     , 5.6780E-010, 1.3540E-008,
 0.1354     , 5.8750E-010, 1.2511E-008,
 0.1313     , 6.0552E-010, 1.1561E-008,
 0.1273     , 6.2086E-010, 1.0684E-008,
 0.1241     , 6.3016E-010, 9.8744E-009,
 0.1500     , 4.1335E-010, 9.1248E-009,
 0.1500     , 6.7698E-011, 8.4128E-009,
 0.1482     , 1.9303E-011, 7.7522E-009,
 0.1458     , 4.1831E-011, 7.1579E-009,
 0.1429     , 6.1907E-011, 6.6095E-009,
 0.1398     , 7.9812E-011, 6.1035E-009,
 0.1367     , 9.5697E-011, 5.6366E-009,
 0.1337     , 1.0967E-010, 5.2058E-009,
 0.1306     , 1.2205E-010, 4.8083E-009,
 0.1288     , 1.3160E-010, 4.4414E-009,
 0.1316     , 1.3471E-010, 4.1028E-009,
 0.1293     , 1.4153E-010, 3.7903E-009,
 0.1265     , 1.4776E-010, 3.5019E-009,
 0.1234     , 1.5338E-010, 3.2357E-009,
 0.1212     , 1.5698E-010, 2.9899E-009,
 0.1187     , 1.6013E-010, 2.7632E-009,
 0.1162     , 1.6254E-010, 2.5538E-009,
 0.1136     , 1.6446E-010, 2.3606E-009,
 0.1108     , 1.6610E-010, 2.1822E-009,
 0.1085     , 1.6650E-010, 2.0175E-009,
 0.1059     , 1.6690E-010, 1.8654E-009,
 0.1051     , 1.6407E-010, 1.7250E-009,
 0.1067     , 1.5728E-010, 1.5953E-009,
 0.1041     , 1.5653E-010, 1.4755E-009,
 0.1030     , 1.5328E-010, 1.3649E-009,
 0.1035     , 1.4752E-010, 1.2626E-009,
 0.1011     , 1.4579E-010, 1.1682E-009,
 0.1047     , 1.3569E-010, 1.0809E-009,
 0.1033     , 1.3238E-010, 1.0002E-009,
 0.1022     , 1.2860E-010, 9.2559E-010,
 0.1006     , 1.2541E-010, 8.5668E-010,
 0.9860E-001, 1.2267E-010, 7.9300E-010,
 0.9660E-001, 1.1989E-010, 7.3417E-010,
 0.9450E-001, 1.1723E-010, 6.7980E-010,
 0.9220E-001, 1.1480E-010, 6.2956E-010,
 0.9260E-001, 1.0912E-010, 5.8311E-010,
 0.1040     , 9.2660E-011, 5.4004E-010,
 0.1028     , 8.9391E-011, 5.0011E-010,
 0.1020     , 8.5842E-011, 4.6319E-010,
 0.1008     , 8.2704E-011, 4.2905E-010,
 0.9964E-001, 7.9635E-011, 3.9747E-010,
 0.9894E-001, 7.6251E-011, 3.6827E-010,
 0.1257     , 5.7073E-011, 3.4111E-010,
 0.1242     , 5.4908E-011, 3.1586E-010,
 0.1223     , 5.2973E-011, 2.9252E-010,
 0.1229     , 5.0049E-011, 2.7093E-010,
 0.1500     , 3.4022E-011, 2.5084E-010,
 0.1489     , 2.8309E-011, 2.3208E-010,
 0.1473     , 2.7313E-011, 2.1473E-010,
 0.1454     , 2.6389E-011, 1.9870E-010,
 0.1436     , 2.5462E-011, 1.8388E-010,
 0.1431     , 2.4331E-011, 1.7019E-010,
 0.1496     , 2.2151E-011, 1.5751E-010,
 0.1483     , 2.1254E-011, 1.4579E-010,
 0.1474     , 2.0326E-011, 1.3494E-010,
 0.1464     , 1.9442E-011, 1.2492E-010,
 0.1450     , 1.8638E-011, 1.1565E-010,
 0.1434     , 1.7884E-011, 1.0708E-010,
 0.1417     , 1.7165E-011, 9.9153E-011,
 0.1402     , 1.6446E-011, 9.1824E-011,
 0.1391     , 1.5707E-011, 8.5045E-011,
 0.1500     , 1.1319E-011, 7.8746E-011,
 0.1494     , 8.7249E-012, 7.2858E-011,
 0.1487     , 8.3703E-012, 6.7409E-011,
 0.1482     , 8.0128E-012, 6.2373E-011,
 0.1472     , 7.6908E-012, 5.7717E-011,
 0.1465     , 7.3615E-012, 5.3413E-011,
 0.1457     , 7.0465E-012, 4.9434E-011,
 0.1449     , 6.7407E-012, 4.5755E-011,
 0.1439     , 6.4532E-012, 4.2354E-011,
 0.1500     , 5.8215E-012, 3.9206E-011,
 0.1500     , 3.8824E-012, 3.6278E-011,
 0.1489     , 2.5417E-012, 3.3539E-011,
 0.1477     , 2.4839E-012, 3.1007E-011,
 0.1474     , 2.4081E-012, 2.8668E-011,
 0.1500     , 2.2789E-012, 2.6507E-011,
 0.1500     , 1.9003E-012, 2.4508E-011,
 0.1500     , 1.5153E-012, 2.2654E-011,
 0.1488     , 1.4220E-012, 2.0940E-011,
 0.1500     , 1.2539E-012, 1.9356E-011,
 0.1494     , 1.1188E-012, 1.7889E-011,
 0.1488     , 1.0981E-012, 1.6535E-011,
 0.1478     , 1.0778E-012, 1.5284E-011,
 0.1500     , 9.5417E-013, 1.4129E-011,
 0.1500     , 8.4761E-013, 1.3059E-011,
 0.1495     , 8.2061E-013, 1.2071E-011,
 0.1486     , 8.0388E-013, 1.1158E-011,
 0.1470     , 7.8945E-013, 1.0315E-011,
 0.1500     , 7.1317E-013, 9.5360E-012,
 0.1494     , 6.5972E-013, 8.8155E-012,
 0.1500     , 6.2709E-013, 8.1498E-012,
 0.1489     , 6.0209E-013, 7.5346E-012,
 0.1477     , 5.7797E+001, 4.9214E-001,
 0.1469     , 5.4047E+001, 1.3823E+000,
 0.1462     , 5.0510E+001, 2.1438E+000,
 0.1453     , 4.7272E+001, 2.7906E+000,
 0.1451     , 4.4031E+001, 3.3339E+000,
 0.1445     , 4.1128E+001, 3.7847E+000,
 0.1431     , 3.8634E+001, 4.1561E+000,
 0.1415     , 3.6346E+001, 4.4593E+000,
 0.1401     , 3.4150E+001, 4.7021E+000,
 0.1445     , 3.0804E+001, 4.8799E+000,
 0.1500     , 2.7929E+001, 5.1582E+000,
 0.1492     , 7.0244E+000, 4.9666E+000,
 0.1479     , 6.6054E+000, 4.6986E+000,
 0.1465     , 6.2162E+000, 4.4444E+000,
 0.1448     , 5.8625E+000, 4.2036E+000,
 0.1429     , 5.5374E+000, 3.9756E+000,
 0.1416     , 5.2091E+000, 3.7598E+000,
 0.1401     , 4.9077E+000, 3.5552E+000,
 0.1383     , 4.6343E+000, 3.3616E+000,
 0.1364     , 4.3800E+000, 3.1784E+000,
 0.1347     , 4.1342E+000, 3.0052E+000,
 0.1500     , 2.7170E+000, 2.8358E+000,
 0.1490     , 1.5299E+000, 2.6492E+000,
 0.1476     , 1.4443E+000, 2.4706E+000,
 0.1456     , 1.3692E+000, 2.3043E+000,
 0.1436     , 1.2982E+000, 2.1497E+000,
 0.1419     , 1.2284E+000, 2.0057E+000,
 0.1398     , 1.1658E+000, 1.8716E+000,
 0.1403     , 1.0903E+000, 1.7467E+000,
 0.1376     , 1.0393E+000, 1.6304E+000,
 0.1356     , 9.8595E-001, 1.5221E+000,
 0.1334     , 9.3686E-001, 1.4212E+000,
 0.1314     , 8.8905E-001, 1.3273E+000,
 0.1500     , 5.8253E-001, 1.2381E+000,
 0.1500     , 3.8845E-001, 1.1507E+000,
 0.1473     , 3.4518E-001, 1.0684E+000,
 0.1479     , 3.2293E-001, 9.9192E-001,
 0.1500     , 2.6392E-001, 9.2075E-001,
 0.1480     , 2.1999E-001, 8.5399E-001,
 0.1456     , 2.1057E-001, 7.9203E-001,
 0.1434     , 2.0127E-001, 7.3468E-001,
 0.1410     , 1.9267E-001, 6.8157E-001,
 0.1380     , 1.8524E-001, 6.3241E-001,
 0.1431     , 1.6812E-001, 5.8681E-001,
 0.1406     , 1.6097E-001, 5.4451E-001,
 0.1376     , 1.5470E-001, 5.0535E-001,
 0.1346     , 1.4871E-001, 4.6909E-001,
 0.1316     , 1.4299E-001, 4.3552E-001,
 0.1285     , 1.3764E-001, 4.0443E-001,
 0.1265     , 1.3139E-001, 3.7563E-001,
 0.1500     , 7.3054E-002, 3.4854E-001,
 0.1500     , 4.5896E-002, 3.2265E-001,
 0.1497     , 4.3729E-002, 2.9864E-001,
 0.1500     , 2.6037E-002, 2.7629E-001,
 0.1474     , 1.4722E-002, 2.5534E-001,
 0.1443     , 1.4770E-002, 2.3599E-001,
 0.1476     , 1.4136E-002, 2.1812E-001,
 0.1500     , 8.2272E-003, 2.0153E-001,
 0.1487     , 4.6788E-003, 1.8612E-001,
 0.1500     , 1.7719E-003, 1.7176E-001,
 0.1500     , 2.7618E-004, 1.5831E-001,
 0.1481     , 4.1274E-004, 1.4603E-001,
 0.1453     , 8.3702E-004, 1.3484E-001,
 0.1424     , 1.2142E-003, 1.2451E-001,
 0.1410     , 1.5320E-003, 1.1497E-001,
 0.1500     , 1.0574E-003, 1.0615E-001,
 0.1472     , 8.4922E-004, 9.7997E-002,
 0.1438     , 1.1107E-003, 9.0494E-002,
 0.1405     , 1.3428E-003, 8.3570E-002,
 0.1393     , 1.5254E-003, 7.7182E-002,
 0.1424     , 1.6280E-003, 7.1285E-002,
 0.1500     , 6.2854E-004, 6.5788E-002,
 0.1464     , 2.9309E-004, 6.0698E-002,
 0.1484     , 4.5033E-004, 5.6047E-002,
 0.1500     , 2.9310E-004, 5.1731E-002,
 0.1500     , 1.2034E-004, 4.7720E-002,
 0.1467     , 1.6393E-004, 4.4039E-002,
 0.1425     , 2.9401E-004, 4.0663E-002,
 0.1383     , 4.1209E-004, 3.7549E-002,
 0.1350     , 5.1588E-004, 3.4675E-002,
 0.1313     , 6.1025E-004, 3.2024E-002,
 0.1500     , 5.8368E-004, 2.9576E-002,
 0.1456     , 6.4143E-004, 2.7316E-002,
 0.1418     , 6.9792E-004, 2.5231E-002,
 0.1383     , 7.4632E-004, 2.3307E-002,
 0.1339     , 7.9391E-004, 2.1531E-002,
 0.1293     , 8.3818E-004, 1.9893E-002,
 0.1280     , 8.5600E-004, 1.8380E-002,
 0.1232     , 8.9282E-004, 1.6985E-002,
 0.1202     , 9.1315E-004, 1.5696E-002,
 0.1500     , 5.4386E-004, 1.4502E-002,
 0.1456     , 4.1530E-004, 1.3394E-002,
 0.1411     , 4.4063E-004, 1.2373E-002,
 0.1363     , 4.6440E-004, 1.1431E-002,
 0.1309     , 4.8830E-004, 1.0562E-002,
 0.1500     , 3.0996E-004, 9.7563E-003,
 0.1462     , 2.3121E-004, 9.0099E-003,
 0.1427     , 2.4830E-004, 8.3225E-003,
 0.1368     , 2.6783E-004, 7.6882E-003,
 0.1352     , 2.7719E-004, 7.1028E-003,
 0.1500     , 1.6055E-004, 6.5602E-003,
 0.1467     , 1.0519E-004, 6.0573E-003,
 0.1420     , 1.1998E-004, 5.5944E-003,
 0.1369     , 1.3385E-004, 5.1672E-003,
 0.1321     , 1.4631E-004, 4.7730E-003,
 0.1306     , 1.5379E-004, 4.4093E-003,
 0.1500     , 1.2600E-004, 4.0732E-003,
 0.1453     , 1.2235E-004, 3.7626E-003,
 0.1410     , 1.2908E-004, 3.4759E-003,
 0.1360     , 1.3577E-004, 3.2114E-003,
 0.1500     , 8.6932E-005, 2.9663E-003,
 0.1477     , 6.2313E-005, 2.7392E-003,
 0.1500     , 2.2580E-005, 2.5276E-003,
 0.1500     , 8.3465E-006, 2.3316E-003,
 0.1452     , 1.3703E-005, 2.1528E-003,
 0.1479     , 1.8968E-005, 1.9879E-003,
 0.1500     , 9.3012E-006, 1.8343E-003,
 0.1465     , 6.5822E-006, 1.6924E-003,
 0.1455     , 1.1322E-005, 1.5627E-003,
 0.1500     , 9.5479E-006, 1.4426E-003,
 0.1500     , 7.9846E-006, 1.3317E-003,
 0.1500     , 1.0333E-005, 1.2297E-003,
 0.1474     , 1.3441E-005, 1.1355E-003,
 0.1437     , 1.6327E-005, 1.0486E-003,
 0.1382     , 1.9152E-005, 9.6848E-004,
 0.1320     , 2.1897E-005, 8.9450E-004,
 0.1256     , 2.4551E-005, 8.2625E-004,
 0.1208     , 2.6758E-005, 7.6328E-004,
 0.1256     , 2.6614E-005, 7.0515E-004,
 0.1291     , 2.6491E-005, 6.5148E-004,
 0.1240     , 2.7967E-005, 6.0194E-004,
 0.1188     , 2.9376E-005, 5.5623E-004,
 0.1156     , 3.0187E-005, 5.1404E-004,
 0.1264     , 2.7463E-005, 4.7508E-004,
 0.1274     , 2.6982E-005, 4.3908E-004,
 0.1233     , 2.7493E-005, 4.0584E-004,
 0.1180     , 2.8224E-005, 3.7516E-004,
 0.1148     , 2.8407E-005, 3.4684E-004,
 0.1221     , 2.6080E-005, 3.2068E-004,
 0.1185     , 2.6174E-005, 2.9650E-004,
 0.1158     , 2.6025E-005, 2.7419E-004,
 0.1128     , 2.5902E-005, 2.5358E-004,
 0.1087     , 2.6006E-005, 2.3455E-004,
 0.1031     , 2.6477E-005, 2.1699E-004,
 0.9649E-001, 2.7265E-005, 2.0078E-004,
 0.9009E-001, 2.8095E-005, 1.8584E-004,
 0.1500     , 1.5087E-005, 1.7193E-004,
 0.1433     , 1.4125E-005, 1.5897E-004,
 0.1365     , 1.4306E-005, 1.4701E-004,
 0.1292     , 1.4556E-005, 1.3597E-004,
 0.1227     , 1.4738E-005, 1.2578E-004,
 0.1163     , 1.4930E-005, 1.1637E-004,
 0.1500     , 9.4284E-006, 1.0765E-004,
 0.1500     , 7.5178E-006, 9.9520E-005,
 0.1467     , 7.3262E-006, 9.2006E-005,
 0.1500     , 6.7219E-006, 8.5063E-005,
 0.1500     , 6.1965E-006, 7.8643E-005,
 0.1456     , 6.0737E-006, 7.2710E-005,
 0.1391     , 6.1439E-006, 6.7232E-005,
 0.1336     , 6.1708E-006, 6.2175E-005,
 0.1288     , 6.1647E-006, 5.7507E-005,
 0.1244     , 6.1380E-006, 5.3196E-005,
 0.1207     , 6.0751E-006, 4.9216E-005,
 0.1170     , 6.0107E-006, 4.5539E-005,
 0.1195     , 5.6378E-006, 4.2142E-005,
 0.1154     , 5.5871E-006, 3.9001E-005,
 0.1120     , 5.5032E-006, 3.6101E-005,
 0.1500     , 3.1358E-006, 3.3403E-005,
 0.1441     , 2.4617E-006, 3.0882E-005,
 0.1390     , 2.4717E-006, 2.8553E-005,
 0.1397     , 2.3775E-006, 2.6403E-005,
 0.1500     , 1.8178E-006, 2.4412E-005,
 0.1460     , 1.5279E-006, 2.2565E-005,
 0.1403     , 1.5499E-006, 2.0859E-005,
 0.1344     , 1.5732E-006, 1.9285E-005,
 0.1291     , 1.5888E-006, 1.7831E-005,
 0.1243     , 1.5975E-006, 1.6489E-005,
 0.1197     , 1.6029E-006, 1.5251E-005,
 0.1154     , 1.6036E-006, 1.4107E-005,
 0.1500     , 9.8982E-007, 1.3046E-005,
 0.1500     , 7.8482E-007, 1.2059E-005,
 0.1500     , 7.5595E-007, 1.1146E-005,
 0.1466     , 7.4871E-007, 1.0303E-005,
 0.1433     , 7.4421E-007, 9.5252E-006,
 0.1383     , 7.4760E-007, 8.8067E-006,
 0.1322     , 7.5671E-007, 8.1434E-006,
 0.1255     , 7.6976E-007, 7.5312E-006,
 0.1194     , 7.7995E-007, 6.9662E-006,
 0.1125     , 7.9665E-007, 6.4447E-006,
 0.1500     , 4.9179E-007, 5.9609E-006,
 0.1459     , 4.1475E-007, 5.5106E-006,
 0.1396     , 4.2060E-007, 5.0947E-006,
 0.1351     , 4.2083E-007, 4.7107E-006,
 0.1500     , 3.4604E-007, 4.3557E-006,
 0.1500     , 3.1325E-007, 4.0268E-006,
 0.1500     , 2.6536E-007, 3.7227E-006,
 0.1475     , 2.3024E-007, 3.4410E-006,
 0.1500     , 2.1988E-007, 3.1807E-006,
 0.1483     , 2.1552E-007, 2.9403E-006,
 0.1478     , 2.0994E-007, 2.7182E-006,
 0.1426     , 2.1082E-007, 2.5131E-006,
 0.1371     , 2.1203E-007, 2.3238E-006,
 0.1319     , 2.1272E-007, 2.1490E-006,
 0.1316     , 2.0545E-007, 1.9876E-006,
 0.1500     , 1.4021E-007, 1.8380E-006,
 0.1459     , 1.1120E-007, 1.6989E-006,
 0.1406     , 1.1267E-007, 1.5704E-006,
 0.1347     , 1.1452E-007, 1.4518E-006,
 0.1286     , 1.1653E-007, 1.3423E-006,
 0.1224     , 1.1866E-007, 1.2412E-006,
 0.1164     , 1.2069E-007, 1.1480E-006,
 0.1108     , 1.2240E-007, 1.0619E-006,
 0.1056     , 1.2376E-007, 9.8247E-007,
 0.1064     , 1.1818E-007, 9.0909E-007,
 0.1091     , 1.1076E-007, 8.4123E-007,
 0.1041     , 1.1141E-007, 7.7853E-007,
 0.9870E-001, 1.1262E-007, 7.2065E-007,
 0.9330E-001, 1.1403E-007, 6.6723E-007,
 0.8730E-001, 1.1650E-007, 6.1795E-007,
 0.8140E-001, 1.1928E-007, 5.7249E-007,
 0.7530E-001, 1.2295E-007, 5.3057E-007,
 0.1500     , 5.4889E-008, 4.9132E-007,
 0.1488     , 4.9236E-008, 4.5445E-007,
 0.1473     , 4.7627E-008, 4.2038E-007,
 0.1500     , 3.3673E-008, 3.8882E-007,
 0.1500     , 2.3433E-008, 3.5942E-007,
 0.1500     , 2.2394E-008, 3.3222E-007,
 0.1477     , 2.1992E-008, 3.0709E-007,
 0.1456     , 2.1683E-008, 2.8389E-007,
 0.1500     , 1.8582E-008, 2.6245E-007,
 0.1500     , 1.5000E-008, 2.4258E-007,
 0.1468     , 1.3685E-008, 2.2420E-007,
 0.1500     , 9.5989E-009, 2.0719E-007,
 0.1469     , 6.9418E-009, 1.9142E-007,
 0.1445     , 7.1506E-009, 1.7685E-007,
 0.1500     , 6.9249E-009, 1.6339E-007,
 0.1500     , 6.4183E-009, 1.5097E-007,
 0.1486     , 6.0072E-009, 1.3948E-007,
 0.1500     , 5.9417E-009, 1.2888E-007,
 0.1459     , 6.0673E-009, 1.1909E-007,
 0.1413     , 6.1998E-009, 1.1005E-007,
 0.1368     , 6.3113E-009, 1.0171E-007,
 0.1322     , 6.4133E-009, 9.4014E-008,
 0.1274     , 6.5138E-009, 8.6907E-008,
 0.1225     , 6.6113E-009, 8.0348E-008,
 0.1173     , 6.7203E-009, 7.4293E-008,
 0.1127     , 6.7916E-009, 6.8704E-008,
 0.1086     , 6.8283E-009, 6.3546E-008,
 0.1048     , 6.8415E-009, 5.8783E-008,
 0.1059     , 6.5347E-009, 5.4383E-008,
 0.1016     , 6.5634E-009, 5.0319E-008,
 0.9680E-001, 6.6272E-009, 4.6567E-008,
 0.9240E-001, 6.6687E-009, 4.3105E-008,
 0.8820E-001, 6.7008E-009, 3.9908E-008,
 0.8570E-001, 6.6057E-009, 3.6956E-008,
 0.8410E-001, 6.4403E-009, 3.4229E-008,
 0.8350E-001, 6.1996E-009, 3.1707E-008,
 0.9000E-001, 5.4934E-009, 2.9371E-008,
 0.8790E-001, 5.3681E-009, 2.7207E-008,
 0.8450E-001, 5.3242E-009, 2.5209E-008,
 0.8030E-001, 5.3365E-009, 2.3363E-008,
 0.7600E-001, 5.3652E-009, 2.1659E-008,
 0.7200E-001, 5.3834E-009, 2.0086E-008,
 0.6850E-001, 5.3738E-009, 1.8634E-008,
 0.1500     , 1.9097E-009, 1.7263E-008,
 0.1473     , 1.5003E-009, 1.5963E-008,
 0.1447     , 1.4693E-009, 1.4763E-008,
 0.1421     , 1.4374E-009, 1.3654E-008,
 0.1386     , 1.4141E-009, 1.2630E-008,
 0.1348     , 1.3934E-009, 1.1684E-008,
 0.1313     , 1.3695E-009, 1.0810E-008,
 0.1274     , 1.3497E-009, 1.0003E-008,
 0.1238     , 1.3269E-009, 9.2581E-009,
 0.1202     , 1.3043E-009, 8.5695E-009,
 0.1177     , 1.2701E-009, 7.9333E-009,
 0.1202     , 1.1851E-009, 7.3449E-009,
 0.1176     , 1.1533E-009, 6.8007E-009,
 0.1149     , 1.1231E-009, 6.2978E-009,
 0.1157     , 1.0605E-009, 5.8326E-009,
 0.1135     , 1.0273E-009, 5.4024E-009,
 0.1106     , 1.0011E-009, 5.0047E-009,
 0.1078     , 9.7479E-010, 4.6371E-009,
 0.1057     , 9.4291E-010, 4.2972E-009,
 0.1500     , 5.4056E-010, 3.9797E-009,
 0.1500     , 4.2303E-010, 3.6817E-009,
 0.1482     , 3.9583E-010, 3.4060E-009,
 0.1464     , 3.8298E-010, 3.1511E-009,
 0.1444     , 3.7078E-010, 2.9155E-009,
 0.1500     , 3.3843E-010, 2.6977E-009,
 0.1500     , 3.1995E-010, 2.4962E-009,
 0.1482     , 3.0794E-010, 2.3098E-009,
 0.1460     , 2.9773E-010, 2.1376E-009,
 0.1437     , 2.8791E-010, 1.9785E-009,
 0.1417     , 2.7771E-010, 1.8313E-009,
 0.1403     , 2.6661E-010, 1.6953E-009,
 0.1383     , 2.5693E-010, 1.5696E-009,
 0.1364     , 2.4733E-010, 1.4533E-009,
 0.1349     , 2.3730E-010, 1.3458E-009,
 0.1328     , 2.2860E-010, 1.2464E-009,
 0.1306     , 2.2034E-010, 1.1545E-009,
 0.1290     , 2.1134E-010, 1.0695E-009,
 0.1483     , 1.7412E-010, 9.9063E-010,
 0.1474     , 1.6591E-010, 9.1743E-010,
 0.1500     , 1.4753E-010, 8.4965E-010,
 0.1500     , 1.2692E-010, 7.8672E-010,
 0.1486     , 1.1545E-010, 7.2834E-010,
 0.1473     , 1.1052E-010, 6.7433E-010,
 0.1457     , 1.0596E-010, 6.2438E-010,
 0.1439     , 1.0170E-010, 5.7819E-010,
 0.1431     , 9.6899E-011, 5.3548E-010,
 0.1495     , 8.7832E-011, 4.9592E-010,
 0.1484     , 8.3777E-011, 4.5929E-010,
 0.1471     , 7.9989E-011, 4.2541E-010,
 0.1455     , 7.6505E-011, 3.9406E-010,
 0.1436     , 7.3306E-011, 3.6507E-010,
 0.1443     , 6.8963E-011, 3.3823E-010,
 0.1467     , 6.4109E-011, 3.1338E-010,
 0.1500     , 5.5551E-011, 2.9034E-010,
 0.1500     , 4.6417E-011, 2.6890E-010,
 0.1492     , 4.1683E-011, 2.4899E-010,
 0.1480     , 3.9828E-011, 2.3056E-010,
 0.1500     , 3.3141E-011, 2.1348E-010,
 0.1487     , 2.8079E-011, 1.9758E-010,
 0.1473     , 2.6958E-011, 1.8288E-010,
 0.1459     , 2.5868E-011, 1.6928E-010,
 0.1458     , 2.4589E-011, 1.5671E-010,
 0.1500     , 2.0920E-011, 1.4507E-010,
 0.1492     , 1.8377E-011, 1.3426E-010,
 0.1482     , 1.7608E-011, 1.2425E-010,
 0.1467     , 1.6920E-011, 1.1501E-010,
 0.1500     , 1.5593E-011, 1.0645E-010,
 0.1500     , 1.1290E-011, 9.8507E-011,
 0.1500     , 7.3652E-012, 9.1086E-011,
 0.1490     , 6.5145E-012, 8.4209E-011,
 0.1500     , 6.1096E-012, 7.7852E-011,
 0.1489     , 5.8053E-012, 7.1977E-011,
 0.1474     , 5.6707E-012, 6.6549E-011,
 0.1458     , 5.5342E-012, 6.1536E-011,
 0.1444     , 5.3857E-012, 5.6904E-011,
 0.1500     , 4.1199E-012, 5.2617E-011,
 0.1500     , 3.2432E-012, 4.8635E-011,
 0.1493     , 3.1658E-012, 4.4956E-011,
 0.1482     , 3.1008E-012, 4.1559E-011,
 0.1471     , 3.0307E-012, 3.8421E-011,
 0.1500     , 2.7687E-012, 3.5521E-011,
 0.1500     , 1.4705E-012, 3.2824E-011,
 0.1486     , 7.6285E-013, 3.0312E-011,
 0.1476     , 8.0539E-013, 2.7999E-011,
 0.1466     , 8.3885E-013, 2.5864E-011,
 0.1450     , 8.6786E-013, 2.3894E-011,
 0.1468     , 8.6941E-013, 2.2075E-011,
 0.1464     , 8.7765E-013, 2.0395E-011,
 0.1459     , 8.8102E-013, 1.8845E-011,
 0.1500     , 8.4198E-013, 1.7413E-011,
 0.1500     , 8.0589E-013, 1.6091E-011,
 0.1500     , 7.7904E-013, 1.4869E-011,
 0.1500     , 7.6406E-013, 1.3741E-011,
 0.1500     , 7.0710E-013, 1.2699E-011,
 0.1490     , 6.6193E-013, 1.1736E-011,
 0.1500     , 3.9879E-013, 1.0842E-011,
 0.1500     , 2.1275E-013, 1.0012E-011,
 0.1496     , 2.0876E-013, 9.2475E-012,
 0.1488     , 2.2277E-013, 8.5415E-012,
 0.1500     , 2.1896E-013, 7.8897E-012,
 0.1500     , 1.0754E-013, 7.2838E-012,
 0.1496     , 5.7261E-014, 6.7228E-012,
 0.1488     , 5.7370E+001, 4.8850E-001,
 0.1486     , 5.3431E+001, 1.3703E+000,
 0.1500     , 4.8688E+001, 2.1137E+000,
 0.1500     , 4.4743E+001, 2.7251E+000,
 0.1491     , 4.1846E+001, 3.2343E+000,
 0.1480     , 3.9218E+001, 3.6587E+000,
 0.1471     , 3.6708E+001, 4.0080E+000,
 0.1462     , 3.4362E+001, 4.2901E+000,
 0.1500     , 7.6413E+001, 5.0322E+000,
 0.1490     , 4.2979E+001, 5.5324E+000,
 0.1476     , 4.0368E+001, 5.7994E+000,
 0.1461     , 3.7946E+001, 6.0042E+000,
 0.1480     , 3.4856E+001, 6.1474E+000,
 0.1475     , 3.2546E+001, 6.2349E+000,
