United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1968  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  5       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  3  9       4.4180E-002   0.0000E+000   0.0000E+000
1968  3 10       1.6747E-002   0.0000E+000   0.0000E+000
1968  3 11       1.7805E-005   0.0000E+000   0.0000E+000
1968  3 12       9.7120E-003   0.0000E+000   0.0000E+000
1968  3 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 15       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 22       4.4820E-004   0.0000E+000   0.0000E+000
1968  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 24       3.3403E-005   0.0000E+000   0.0000E+000
1968  3 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  3 30       2.5015E-006   0.0000E+000   0.0000E+000
1968  3 31       0.0000E+000   0.0000E+000   0.0000E+000
1968  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  4  2       2.5430E-007   0.0000E+000   0.0000E+000
1968  4  3       8.5059E-008   0.0000E+000   0.0000E+000
1968  4  4       3.2076E-011   0.0000E+000   0.0000E+000
1968  4  5       1.2307E-007   0.0000E+000   0.0000E+000
1968  4  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  4  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  4  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 14       8.4704E-011   0.0000E+000   0.0000E+000
1968  4 15       6.9849E-010   0.0000E+000   0.0000E+000
1968  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 22       6.4799E-010   0.0000E+000   0.0000E+000
1968  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 24       3.0816E-011   0.0000E+000   0.0000E+000
1968  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  4 28       1.2390E-011   0.0000E+000   0.0000E+000
1968  4 29       1.7377E-013   0.0000E+000   0.0000E+000
1968  4 30       9.3680E-014   0.0000E+000   0.0000E+000
1968  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  5  8       2.1459E-013   0.0000E+000   0.0000E+000
1968  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 12       1.7575E-014   0.0000E+000   0.0000E+000
1968  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 14       2.9246E-015   0.0000E+000   0.0000E+000
1968  5 15       7.4008E-017   0.0000E+000   0.0000E+000
1968  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 17       2.7173E-017   0.0000E+000   0.0000E+000
1968  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 27       1.0579E-020   0.0000E+000   0.0000E+000
1968  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1968  5 31       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  5       2.5199E-019   0.0000E+000   0.0000E+000
1968  6  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  6  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 11       2.4745E-020   0.0000E+000   0.0000E+000
1968  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 16       2.1589E-021   0.0000E+000   0.0000E+000
1968  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 20       1.4574E-023   0.0000E+000   0.0000E+000
1968  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 26       2.2953E-023   0.0000E+000   0.0000E+000
1968  6 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  5       1.5496E-024   0.0000E+000   0.0000E+000
1968  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  7  8       8.4106E-027   0.0000E+000   0.0000E+000
1968  7  9       7.1755E-026   0.0000E+000   0.0000E+000
1968  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 12       1.7447E-028   0.0000E+000   0.0000E+000
1968  7 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1968  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  3       2.4052E-029   0.0000E+000   0.0000E+000
1968  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 18       3.0243E-031   0.0000E+000   0.0000E+000
1968  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 20       1.1495E-033   0.0000E+000   0.0000E+000
1968  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 25       4.3748E-037   0.0000E+000   0.0000E+000
1968  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  8 30       9.9439E-034   0.0000E+000   0.0000E+000
1968  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  5       1.2368E-035   0.0000E+000   0.0000E+000
1968  9  6       9.1084E-037   0.0000E+000   0.0000E+000
1968  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1968  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 15       3.8177E-037   0.0000E+000   0.0000E+000
1968  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 17       1.7410E-039   0.0000E+000   0.0000E+000
1968  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 28       2.4425E-039   0.0000E+000   0.0000E+000
1968  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1968  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1968 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1968 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  4       1.9544E-041   0.0000E+000   0.0000E+000
1968 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1968 11  9       1.0593E-042   0.0000E+000   0.0000E+000
1968 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 17       2.6183E-045   0.0000E+000   0.0000E+000
1968 11 18       5.3762E-045   0.0000E+000   0.0000E+000
1968 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 20       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 21       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 22       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 23       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 24       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 28       1.2432E-044   0.0000E+000   0.0000E+000
1968 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1968 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  1       5.7293E-045   0.0000E+000   0.0000E+000
1968 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  3       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  5       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1968 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 11       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 13       1.8867E-046   0.0000E+000   0.0000E+000
1968 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 19       1.6861E-047   0.0000E+000   0.0000E+000
1968 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 22       7.7072E-047   0.0000E+000   0.0000E+000
1968 12 23       1.5348E-048   0.0000E+000   0.0000E+000
1968 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 28       3.4503E-049   0.0000E+000   0.0000E+000
1968 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1968 12 31       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1969  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 18       5.1816E+002   0.0000E+000   0.0000E+000
1969  1 19       5.9292E+003   0.0000E+000   0.0000E+000
1969  1 20       8.9161E+000   0.0000E+000   0.0000E+000
1969  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 23       8.2449E+001   0.0000E+000   0.0000E+000
1969  1 24       2.1862E+001   0.0000E+000   0.0000E+000
1969  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 26       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 29       1.2757E+000   0.0000E+000   0.0000E+000
1969  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1969  1 31       6.6751E-001   0.0000E+000   0.0000E+000
1969  2  1       2.8751E-001   0.0000E+000   0.0000E+000
1969  2  2       5.1871E-002   0.0000E+000   0.0000E+000
1969  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1969  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1969  2  5       0.0000E+000   0.0000E+000   0.0000E+000
1969  2  6       2.3628E-002   0.0000E+000   0.0000E+000
1969  2  7       0.0000E+000   0.0000E+000   0.0000E+000
